Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct,htpts,four_MA,nine_MA,thirteen_MA,Seasonality,Trend,Residual,Actual_values
2021-05-13,5953, ,3267.560681,1907.0077079999999,2,133,1.0,19.831002899999998,-17.831002899999998,-891.55%,2,1.1111111111111112,1.1111111111111112,0.8461538461538461,3.5614479739133125,1.1428571428571428,-2.7043051167704553,2
2021-05-14,4396, ,2271.822325,1747.693988,1,134,1.1,11.20558614,-10.20558614,-1020.56%,1,1.2222222222222223,1.2222222222222223,0.8461538461538461,-6.212865235691087,1.2857142857142856,5.927150949976801,1
2021-05-15,4036, ,2179.49143,2000.0,0,135,1.1,9.211270125,-9.211270125,-100.00%,0,0.3333333333333333,0.3333333333333333,0.8461538461538461,5.51891318996489,1.2857142857142856,-6.804627475679176,0
2021-05-16,3140, ,1746.28775,1703.0851100000002,5,136,0.8,4.247639154,0.7523608462000001,15.05%,5,0.8888888888888888,0.8888888888888888,1.2307692307692308,4.0602154251446745,1.4285714285714284,-0.48878685371610286,5
2021-05-17,4261, ,2191.670892,1749.355385,1,137,0.9,10.45771763,-9.457717634,-945.77%,1,1.0,1.0,1.3076923076923077,1.2361143561456407,1.1428571428571426,-1.3789714990027833,1
2021-05-18,2034, ,1069.145447,2000.0,0,138,0.9,-1.879342826,1.879342826,-100.00%,0,1.0,1.0,1.3076923076923077,-6.767287004398579,0.9999999999999998,5.767287004398579,0
2021-05-19,3971, ,2158.803141,1695.5665190000002,1,139,1.0,8.851185288,-7.851185288,-785.12%,1,1.1111111111111112,1.1111111111111112,0.7692307692307693,-1.396538705078851,0.9999999999999998,1.3965387050788511,1
2021-05-20,1082, ,456.94951219999996,2000.0,0,140,1.0,-7.153200732,7.153200732,-100.00%,0,1.1111111111111112,1.1111111111111112,0.7692307692307693,3.5614479739133125,0.2857142857142857,-3.847162259627598,0
2021-05-21,2457, ,1137.478275,2000.0,0,141,1.0,0.463978492,-0.463978492,-100.00%,0,1.1111111111111112,1.1111111111111112,0.7692307692307693,-6.212865235691087,0.14285714285714285,6.070008092833944,0
2021-05-22,1508, ,650.7636291,2000.0,0,142,1.0,-4.793260114,4.793260114,-100.00%,0,0.8888888888888888,0.8888888888888888,0.7692307692307693,5.51891318996489,0.14285714285714285,-5.661770332822034,0
2021-05-23,5624, ,3053.1886219999997,2000.0,0,143,0.8,18.00841966,-18.00841966,-100.00%,0,0.7777777777777778,0.7777777777777778,0.7692307692307693,4.0602154251446745,0.7142857142857142,-4.774501139430389,0
2021-05-24,3358, ,1837.524864,2000.0,0,144,0.7,5.455308296,-5.455308296,-100.00%,0,0.7777777777777778,0.7777777777777778,0.7692307692307693,1.2361143561456407,0.7142857142857142,-1.9504000704313549,0
2021-05-25,6019, ,3160.5478190000003,2000.0,0,145,0.7,20.19662751,-20.19662751,-100.00%,0,0.2222222222222222,0.2222222222222222,0.7692307692307693,-6.767287004398579,4.714285714285714,2.0530012901128645,0
2021-05-26,4692, ,2862.5051320000002,1673.896786,5,146,0.7,12.84535709,-7.845357085,-156.91%,5,0.6666666666666666,0.6666666666666666,1.0,-1.396538705078851,4.857142857142858,1.5393958479359933,5
2021-05-27,4536, ,2687.244347,2000.0,0,147,0.6,11.98115348,-11.98115348,-100.00%,0,0.6666666666666666,0.6666666666666666,0.9230769230769231,3.5614479739133125,8.285714285714286,-11.847162259627599,0
2021-05-28,9505, ,6143.822309,1933.170218,28,148,3.4,39.50825425,-11.50825425,-41.10%,28,3.6666666666666665,3.6666666666666665,3.076923076923077,-6.212865235691087,8.428571428571429,25.784293807119656,28
2021-05-29,2592, ,1317.926613,1697.0893989999997,1,149,3.4,1.211846998,-0.2118469976,-21.18%,1,3.7777777777777777,3.7777777777777777,2.769230769230769,5.51891318996489,12.571428571428571,-17.09034176139346,1
2021-05-30,7050, ,3943.061838,1946.234084,24,150,5.8,25.90812698,-1.9081269840000001,-7.95%,24,6.444444444444445,6.444444444444445,4.538461538461538,4.0602154251446745,12.142857142857144,7.796927431998181,24
2021-05-31,4161, ,2235.3351780000003,1782.3164170000002,1,151,5.9,9.903740962999999,-8.903740962999999,-890.37%,1,6.555555555555555,6.555555555555555,4.615384615384615,1.2361143561456407,13.000000000000002,-13.236114356145642,1
2021-06-01,12231, ,8124.102576,2128.843063,29,152,8.8,54.6096583,-25.609658300000003,-88.31%,29,9.777777777777779,9.777777777777779,6.769230769230769,-6.767287004398579,11.571428571428571,24.19585843297001,29
2021-06-02,14078, ,8687.083092,2198.02875,2,153,9.0,64.84160741,-62.84160741,-3142.08%,2,10.0,10.0,6.923076923076923,-1.396538705078851,15.285714285714285,-11.889175580635435,2
2021-06-03,5745, ,3550.59669,1822.409675,6,154,9.6,18.67873143,-12.67873143,-211.31%,6,10.666666666666666,10.666666666666666,7.384615384615385,3.5614479739133125,11.857142857142856,-9.418590831056168,6
2021-06-04,8157, ,5085.913943,1924.174919,18,155,11.4,32.04064873,-14.04064873,-78.00%,18,12.11111111111111,12.11111111111111,8.76923076923077,-6.212865235691087,15.57142857142857,8.641436664262518,18
2021-06-05,13118, ,8497.988598,2063.18467,27,156,13.6,59.52343137,-32.52343137,-120.46%,27,15.11111111111111,15.11111111111111,10.846153846153847,5.51891318996489,17.0,4.48108681003511,27
2021-06-06,1456, ,742.0166032999999,2000.0,0,157,13.6,-5.081327983,5.081327983,-100.00%,0,12.0,12.0,10.846153846153847,4.0602154251446745,23.857142857142858,-27.91735828228753,0
2021-06-07,11358, ,7198.234461,1996.9725039999998,27,158,13.5,49.77344196,-22.77344196,-84.35%,27,14.88888888888889,14.88888888888889,12.923076923076923,1.2361143561456407,23.0,2.7638856438543593,27
2021-06-08,8812, ,5928.911006,1907.133038,39,159,17.3,35.66919592,3.330804076,8.54%,39,16.555555555555557,16.555555555555557,15.538461538461538,-6.767287004398579,29.14285714285714,16.62442986154144,39
2021-06-09,11570, ,6455.228166,2138.200393,50,160,19.9,50.94787251,-0.9478725054000001,-1.90%,50,22.0,22.0,19.384615384615383,-1.396538705078851,30.57142857142857,20.82511013365028,50
2021-06-10,1185, ,566.4269966,2000.0,0,161,19.8,-6.582604761,6.582604761,-100.00%,0,18.77777777777778,18.77777777777778,17.23076923076923,3.5614479739133125,30.57142857142857,-34.13287654534188,0
2021-06-11,10408, ,5588.309327,2079.312083,61,162,23.0,44.51066359,16.48933641,27.03%,61,25.333333333333332,25.333333333333332,21.846153846153847,-6.212865235691087,28.285714285714285,38.927150949976806,61
2021-06-12,13962, ,7818.676852,2081.832015,37,163,26.5,64.19899447,-27.19899447,-73.51%,37,28.77777777777778,28.77777777777778,22.846153846153847,5.51891318996489,28.0,3.4810868100351096,37
2021-06-13,3718, ,2080.806325,2000.0,0,164,25.9,7.449624311,-7.449624311,-100.00%,0,26.77777777777778,26.77777777777778,22.76923076923077,4.0602154251446745,21.0,-25.060215425144676,0
2021-06-14,10593, ,5141.6914,2019.4391170000001,11,165,25.2,45.53552043,-34.53552043,-313.96%,11,25.0,25.0,21.384615384615383,1.2361143561456407,21.571428571428573,-11.807542927574215,11
2021-06-15,11166, ,7579.245513,2044.494073,37,166,26.2,48.70980676,-11.70980676,-31.65%,37,29.11111111111111,29.11111111111111,24.076923076923077,-6.767287004398579,13.142857142857142,30.624429861541437,37
2021-06-16,3573, ,1982.831519,1680.4932190000002,1,167,26.3,6.646358139,-5.646358139,-564.64%,1,26.22222222222222,26.22222222222222,23.692307692307693,-1.396538705078851,18.285714285714285,-15.889175580635435,1
2021-06-17,10892, ,6716.698343000001,2083.601903,4,168,24.0,47.19191068,-43.19191068,-1079.80%,4,22.333333333333332,22.333333333333332,22.615384615384617,3.5614479739133125,24.0,-23.561447973913314,4
2021-06-18,13266, ,8133.525473000001,1955.678887,2,169,20.3,60.34331684,-58.34331684,-2917.17%,2,17.0,17.0,20.692307692307693,-6.212865235691087,28.42857142857143,-20.215706192880344,2
2021-06-19,12802, ,8939.680343,2189.548829,73,170,22.6,57.77286509,15.22713491,20.86%,73,25.11111111111111,25.11111111111111,26.307692307692307,5.51891318996489,26.857142857142858,40.62394395289225,73
2021-06-20,11188, ,6739.342744,2001.027527,40,171,26.6,48.83168162,-8.831681623,-22.08%,40,22.77777777777778,22.77777777777778,27.307692307692307,4.0602154251446745,34.42857142857143,1.511213146283895,40
2021-06-21,13724, ,8924.827659999999,2185.377606,42,172,24.7,62.88053000000001,-20.88053,-49.72%,42,23.333333333333332,23.333333333333332,27.53846153846154,1.2361143561456407,38.28571428571429,2.4781713581400675,42
2021-06-22,11995, ,7642.714499,2050.4789809999997,26,173,23.6,53.30227336,-27.30227336,-105.01%,26,26.22222222222222,26.22222222222222,25.692307692307693,-6.767287004398579,39.142857142857146,-6.375570138458567,26
2021-06-23,5000, ,2980.790774,1951.882894,54,174,29.0,14.55160523,39.44839477,73.05%,54,31.0,31.0,29.846153846153847,-1.396538705078851,33.28571428571428,22.110824419364572,54
2021-06-24,15536, ,10773.83707,2214.42037,31,175,31.0,72.91858727,-41.91858727,-135.22%,31,30.333333333333332,30.333333333333332,27.53846153846154,3.5614479739133125,41.285714285714285,-13.847162259627597,31
2021-06-25,13064, ,8336.407089,2161.064288,8,176,28.1,59.22428397,-51.22428397,-640.30%,8,31.11111111111111,31.11111111111111,25.307692307692307,-6.212865235691087,35.714285714285715,-21.50142047859463,8
2021-06-26,13932, ,8798.581182,2031.000201,32,177,31.2,64.03280147,-32.03280147,-100.10%,32,34.22222222222222,34.22222222222222,27.76923076923077,5.51891318996489,31.999999999999996,-5.518913189964887,32
2021-06-27,19223, ,12776.9711,1864.480078,96,178,40.4,93.34370712,2.656292875,2.77%,96,44.666666666666664,44.666666666666664,34.30769230769231,4.0602154251446745,29.999999999999993,61.939784574855324,96
2021-06-28,5825, ,3470.3065090000005,1706.4453239999998,3,179,40.5,19.12191277,-16.12191277,-537.40%,3,36.888888888888886,36.888888888888886,31.692307692307693,1.2361143561456407,27.71428571428571,-25.950400070431353,3
2021-06-29,2557, ,1318.25487,2000.0,0,180,33.2,1.0179551629999999,-1.0179551629999999,-100.00%,0,32.44444444444444,32.44444444444444,31.615384615384617,-6.767287004398579,33.857142857142854,-27.089855852744275,0
2021-06-30,9373, ,4630.815899,1943.8350899999998,40,181,33.2,38.77700505,1.222994953,3.06%,40,32.22222222222222,32.22222222222222,34.38461538461539,-1.396538705078851,37.28571428571428,4.110824419364573,40
2021-07-01,10867, ,6399.359967,1978.112575,15,182,30.5,47.05341651,-32.05341651,-213.69%,15,31.0,31.0,35.38461538461539,3.5614479739133125,30.285714285714285,-18.8471622596276,15
2021-07-02,14767, ,9585.23847,2156.571053,51,183,33.0,68.65850667,-17.65850667,-34.62%,51,30.666666666666668,30.666666666666668,33.69230769230769,-6.212865235691087,30.14285714285714,27.070008092833948,51
2021-07-03,10833, ,7506.863233,2040.59398,56,184,33.2,46.86506444,9.134935559,16.31%,56,33.44444444444444,33.44444444444444,34.92307692307692,5.51891318996489,41.99999999999999,8.481086810035116,56
2021-07-04,13763, ,7111.781154,2204.686251,47,185,34.8,63.0965809,-16.0965809,-34.25%,47,37.77777777777778,37.77777777777778,35.30769230769231,4.0602154251446745,43.285714285714285,-0.3459297108589592,47
2021-07-05,8576, ,5014.601275999999,1884.6486519999999,2,186,34.2,34.36181098,-32.36181098,-1618.09%,2,34.44444444444444,34.44444444444444,33.46153846153846,1.2361143561456407,51.857142857142854,-51.093257213288496,2
2021-07-06,12531, ,9520.141611,2157.789597,83,187,39.3,56.27158831,26.72841169,32.20%,83,33.0,33.0,35.69230769230769,-6.767287004398579,48.71428571428571,41.053001290112874,83
2021-07-07,8518, ,4468.474724000001,1971.954781,49,188,34.6,34.04050451,14.95949549,30.53%,49,38.111111111111114,38.111111111111114,37.07692307692308,-1.396538705078851,47.28571428571428,3.1108244193645733,49
2021-07-08,18231, ,11829.32173,2176.5786120000002,75,189,41.8,87.84825855,-12.84825855,-17.13%,75,46.44444444444444,46.44444444444444,42.23076923076923,3.5614479739133125,49.71428571428571,21.724266311800978,75
2021-07-09,11743, ,7909.8739510000005,2113.187681,29,190,44.7,51.90625215,-22.90625215,-78.99%,29,45.22222222222222,45.22222222222222,42.0,-6.212865235691087,67.7142857142857,-32.50142047859461,29
2021-07-10,11117,65.59999847,6296.189993,2061.761875,46,191,45.3,48.43835819,-2.438358187,-5.30%,46,48.666666666666664,48.666666666666664,38.15384615384615,5.51891318996489,55.857142857142854,-15.376056047107745,46
2021-07-11,12201,65.80000305,7097.499816,2000.5568309999999,64,192,50.2,54.44346529999999,9.556534702,14.93%,64,50.111111111111114,50.111111111111114,42.84615384615385,4.0602154251446745,55.42857142857142,4.511213146283902,64
2021-07-12,11169, ,22430.58868,2290.535605,128,193,57.9,48.72642606,79.27357394,61.93%,128,58.111111111111114,58.111111111111114,52.69230769230769,1.2361143561456407,46.71428571428571,80.04959992956866,128
2021-07-13,3819,65.59999847,1904.3169100000002,2000.0,0,194,52.3,8.009140749,-8.009140749,-100.00%,0,52.888888888888886,52.888888888888886,49.61538461538461,-6.767287004398579,44.714285714285715,-37.94699870988714,0
2021-07-14,10203, ,6903.22594,1981.931204,46,195,52.2,43.37501142,2.624988585,5.71%,46,57.77777777777778,57.77777777777778,52.0,-1.396538705078851,38.714285714285715,8.682252990793135,46
2021-07-15,5533, ,3024.70847,1689.878582,14,196,53.4,17.50430089,-3.504300887,-25.03%,14,50.111111111111114,50.111111111111114,49.15384615384615,3.5614479739133125,29.57142857142857,-19.132876545341883,14
2021-07-16,11500, ,6851.435443,2071.9452109999997,15,197,46.6,50.56008884,-35.56008884,-237.07%,15,46.333333333333336,46.333333333333336,46.0,-6.212865235691087,11.285714285714285,9.927150949976802,15
2021-07-17,11394, ,6686.45286,1858.122098,4,198,42.1,49.97287356,-45.97287356,-1149.32%,4,38.44444444444444,38.44444444444444,42.69230769230769,5.51891318996489,14.714285714285714,-16.233198904250603,4
2021-07-18,2344, ,1218.507883,2000.0,0,199,34.6,-0.1620151461,0.1620151461,-100.00%,0,35.22222222222222,35.22222222222222,42.53846153846154,4.0602154251446745,12.714285714285714,-16.774501139430388,0
2021-07-19,7193, ,4014.8575840000003,2000.0,0,200,31.7,26.70031362,-26.70031362,-100.00%,0,30.11111111111111,30.11111111111111,36.15384615384615,1.2361143561456407,18.142857142857142,-19.378971499002784,0
2021-07-20,5801, ,3385.52946,1807.410687,24,201,29.5,18.98895836,5.011041635,20.88%,24,25.666666666666668,25.666666666666668,34.23076923076923,-6.767287004398579,22.857142857142858,7.910144147255721,24
2021-07-21,12422, ,7883.967414,1984.4819739999998,32,202,26.3,55.66775374,-23.66775374,-73.96%,32,15.0,15.0,30.923076923076923,-1.396538705078851,38.857142857142854,-5.460604152064003,32
2021-07-22,15238, ,9451.390205,2030.171457,52,203,18.7,71.26773679,-19.26773679,-37.05%,52,20.77777777777778,20.77777777777778,32.69230769230769,3.5614479739133125,53.71428571428571,-5.27573368819902,52
2021-07-23,10986, ,6453.0256,1881.5075559999998,48,204,23.5,47.71264875,0.28735125219999996,0.60%,48,21.0,21.0,32.84615384615385,-6.212865235691087,53.71428571428571,0.49857952140537876,48
2021-07-24,21659,64.59999847,17293.22106,2346.872881,116,205,30.5,106.8385788,9.161421174,7.90%,116,32.333333333333336,32.333333333333336,36.84615384615385,5.51891318996489,50.285714285714285,60.19537252432083,116
2021-07-25,14201, ,10267.05528,1872.1278829999999,104,206,39.5,65.52299872,38.47700128,37.00%,104,42.22222222222222,42.22222222222222,35.0,4.0602154251446745,52.42857142857142,47.5112131462839,104
2021-07-26,10152,63.79999924,6166.943826,2000.0,0,207,38.0,43.09248331,-43.09248331,-100.00%,0,41.77777777777778,41.77777777777778,35.0,1.2361143561456407,45.0,-46.23611435614564,0
2021-07-27,3372, ,1838.330229,2000.0,0,208,37.6,5.53286503,-5.53286503,-100.00%,0,41.77777777777778,41.77777777777778,31.46153846153846,-6.767287004398579,38.14285714285714,-31.37557013845856,0
2021-07-28,9043, ,4361.268295,1813.174416,47,209,42.3,36.94888203,10.05111797,21.39%,47,47.0,47.0,34.0,-1.396538705078851,21.57142857142857,26.82511013365028,47
2021-07-29,6478, ,3797.64754,2000.0,0,210,42.3,22.73938043,-22.73938043,-100.00%,0,44.333333333333336,44.333333333333336,32.84615384615385,3.5614479739133125,6.7142857142857135,-10.275733688199026,0
2021-07-30,4792, ,2597.36823,2000.0,0,211,39.9,13.39933376,-13.39933376,-100.00%,0,40.77777777777778,40.77777777777778,32.53846153846154,-6.212865235691087,9.0,-2.787134764308913,0
2021-07-31,3911, ,2048.4201199999998,2000.0,0,212,36.7,8.518799286,-8.518799286,-100.00%,0,35.0,35.0,32.53846153846154,5.51891318996489,14.285714285714285,-19.804627475679176,0
2021-08-01,10195, ,5680.579226,2000.0,0,213,31.5,43.33069328,-43.33069328,-100.00%,0,29.666666666666668,29.666666666666668,32.53846153846154,4.0602154251446745,18.428571428571427,-22.4887868537161,0
2021-08-02,7746, ,4682.675281,1731.485191,16,214,28.3,29.76380461,-13.76380461,-86.02%,16,18.555555555555557,18.555555555555557,31.923076923076923,1.2361143561456407,30.57142857142857,-15.807542927574211,16
2021-08-03,7615, ,5048.696812,1734.494172,37,215,20.4,29.03809517,7.9619048260000005,21.52%,37,11.11111111111111,11.11111111111111,32.30769230769231,-6.767287004398579,42.71428571428571,1.0530012901128707,37
2021-08-04,12851, ,9043.624891,1905.321662,76,216,17.6,58.04431366,17.95568634,23.63%,76,19.555555555555557,19.555555555555557,34.15384615384615,-1.396538705078851,44.28571428571428,33.110824419364576,76
2021-08-05,13240, ,9033.628584,1721.3894309999998,85,217,26.1,60.19928291,24.80071709,29.18%,85,29.0,29.0,37.0,3.5614479739133125,49.14285714285713,32.29569488322956,85
2021-08-06,13992, ,9892.749241,1931.2062039999998,85,218,34.6,64.36518747,20.63481253,24.28%,85,33.22222222222222,33.22222222222222,34.61538461538461,-6.212865235691087,51.71428571428571,39.498579521405375,85
2021-08-07,9785, ,5945.178593,1803.748978,11,219,31.0,41.05938893,-30.05938893,-273.27%,11,34.44444444444444,34.44444444444444,27.46153846153846,5.51891318996489,46.428571428571416,-40.94748461853631,11
2021-08-08,11008, ,6714.077509000001,1796.753707,34,220,34.4,47.83452362,-13.83452362,-40.69%,34,38.22222222222222,38.22222222222222,30.076923076923077,4.0602154251446745,35.57142857142857,-5.631643996573244,34
2021-08-09,5844, ,2531.9132809999996,1625.997581,34,221,37.8,19.22716833,14.77283167,43.45%,34,42.0,42.0,32.69230769230769,1.2361143561456407,35.0,-2.2361143561456407,34
2021-08-10,2269, ,1187.568661,2000.0,0,222,37.8,-0.5774976492,0.5774976492,-100.00%,0,42.0,42.0,29.076923076923077,-6.767287004398579,22.857142857142854,-16.089855852744275,0
2021-08-11,1150, ,504.5618086,2000.0,0,223,37.8,-6.776496596,6.776496596,-100.00%,0,40.22222222222222,40.22222222222222,29.076923076923077,-1.396538705078851,25.285714285714285,-23.889175580635435,0
2021-08-12,14003, ,10171.0032,1886.900773,81,224,44.3,64.42612491,16.57387509,20.46%,81,45.111111111111114,45.111111111111114,35.30769230769231,3.5614479739133125,21.857142857142854,55.581409168943836,81
2021-08-13,712, ,269.0149071000001,2000.0,0,225,40.6,-9.202914414,9.202914414,-100.00%,0,36.666666666666664,36.666666666666664,35.30769230769231,-6.212865235691087,19.714285714285715,-13.501420478594628,0
2021-08-14,4558, ,3092.477285,1636.533258,28,226,35.8,12.10302835,15.89697165,56.77%,28,30.333333333333332,30.333333333333332,37.46153846153846,5.51891318996489,25.285714285714285,-2.804627475679175,28
2021-08-15,2093, ,1379.417197,1531.161024,10,227,28.3,-1.55249659,11.55249659,115.52%,10,22.0,22.0,37.0,4.0602154251446745,25.57142857142857,-19.631643996573246,10
2021-08-16,6442, ,3810.542754,1656.1137410000001,19,228,21.7,22.53994882,-3.539948825,-18.63%,19,22.88888888888889,22.88888888888889,35.61538461538461,1.2361143561456407,14.142857142857142,3.621028500997217,19
2021-08-17,9918, ,6662.889341,1640.092269,39,229,24.5,41.796177899999996,-2.7961779030000002,-7.17%,39,23.444444444444443,23.444444444444443,32.76923076923077,-6.767287004398579,20.0,25.76728700439858,39
2021-08-18,3077, ,1687.703489,1527.261634,2,230,21.3,3.898633851,-1.898633851,-94.93%,2,19.88888888888889,19.88888888888889,26.384615384615383,-1.396538705078851,22.857142857142858,-19.460604152064008,2
2021-08-19,981, ,546.801064,1485.367827,1,231,18.0,-7.71271717,8.71271717,871.27%,1,20.0,20.0,19.923076923076923,3.5614479739133125,21.428571428571427,-23.99001940248474,1
2021-08-20,13632, ,8960.797486,1668.793403,41,232,22.1,62.37087146,-21.37087146,-52.12%,41,24.555555555555557,24.555555555555557,22.23076923076923,-6.212865235691087,27.42857142857143,19.784293807119656,41
2021-08-21,11800, ,11831.437759999999,1674.610816,48,233,26.9,52.22201885,-4.222018848,-8.80%,48,20.88888888888889,20.88888888888889,23.307692307692307,5.51891318996489,26.71428571428571,15.766801095749397,48
2021-08-22,3170, ,1845.3891230000002,2000.0,0,234,18.8,4.413832155,-4.413832155,-100.00%,0,20.88888888888889,20.88888888888889,20.692307692307693,4.0602154251446745,27.857142857142854,-31.91735828228753,0
2021-08-23,10169, ,7130.609454,1805.199972,61,235,24.9,43.18665935,17.81334065,29.20%,61,24.555555555555557,24.555555555555557,25.384615384615383,1.2361143561456407,28.57142857142857,31.19245707242579,61
2021-08-24,5152, ,3427.0475049999995,1601.3085609999998,34,236,25.5,15.39364977,18.60635023,54.72%,34,27.22222222222222,27.22222222222222,28.0,-6.767287004398579,22.71428571428571,18.053001290112867,34
2021-08-25,5469, ,3208.7390800000003,1580.526651,10,237,25.5,17.14975582,-7.149755817999999,-71.50%,10,26.22222222222222,26.22222222222222,22.53846153846154,-1.396538705078851,31.14285714285714,-19.74631843777829,10
2021-08-26,5127, ,2929.361314,1651.178394,6,238,24.2,15.255155599999998,-9.255155603,-154.25%,6,22.555555555555557,22.555555555555557,23.0,3.5614479739133125,35.857142857142854,-33.418590831056164,6
2021-08-27,3872, ,1952.627022,2000.0,0,239,20.3,8.302748384,-8.302748384,-100.00%,0,22.333333333333332,22.333333333333332,20.846153846153847,-6.212865235691087,36.714285714285715,-30.50142047859463,0
2021-08-28,16509, ,11215.83971,1924.7622609999999,107,240,30.8,78.30878028,28.69121972,26.81%,107,34.111111111111114,34.111111111111114,28.307692307692307,5.51891318996489,31.857142857142854,69.62394395289225,107
2021-08-29,13182, ,8099.664425,2108.295314,33,241,34.0,59.87797644,-26.87797644,-81.45%,33,33.22222222222222,33.22222222222222,29.384615384615383,4.0602154251446745,39.142857142857146,-10.20307256800182,33
2021-08-30,10228, ,6767.018617000001,1992.1696600000002,67,242,36.6,43.51350558,23.48649442,35.05%,67,35.333333333333336,35.333333333333336,31.53846153846154,1.2361143561456407,47.285714285714285,18.478171358140074,67
2021-08-31,2597, ,1287.926919,2000.0,0,243,31.8,1.239545831,-1.239545831,-100.00%,0,35.333333333333336,35.333333333333336,31.384615384615383,-6.767287004398579,48.857142857142854,-42.08985585274428,0
2021-09-01,9326, ,4452.926907,1830.7378640000002,61,244,37.9,38.51663601,22.48336399,36.86%,61,35.333333333333336,35.333333333333336,36.0,-1.396538705078851,33.57142857142857,28.82511013365028,61
2021-09-02,8782, ,5245.323834000001,1746.820018,63,245,38.1,35.50300292,27.49699708,43.65%,63,38.55555555555556,38.55555555555556,37.69230769230769,3.5614479739133125,42.285714285714285,17.1528377403724,63
2021-09-03,5851, ,3368.0463979999995,1660.4754,11,246,35.8,19.2659467,-8.2659467,-75.14%,11,38.666666666666664,38.666666666666664,34.84615384615385,-6.212865235691087,38.285714285714285,-21.072849050023198,11
2021-09-04,3215, ,1814.7437670000002,2000.0,0,247,34.8,4.663121657,-4.663121657,-100.00%,0,38.0,38.0,34.84615384615385,5.51891318996489,43.14285714285714,-48.66177033282203,0
2021-09-05,11989, ,11063.267740000001,2026.3691670000003,94,248,43.6,53.26903476,40.73096524,43.33%,94,48.44444444444444,48.44444444444444,37.38461538461539,4.0602154251446745,34.42857142857142,55.5112131462839,94
2021-09-06,7133, ,5600.7768240000005,1761.379698,39,249,47.5,26.36792762,12.63207238,32.39%,39,40.888888888888886,40.888888888888886,37.76923076923077,1.2361143561456407,31.857142857142854,5.906742786711505,39
2021-09-07,1836, ,1027.8727689999998,1676.4331949999998,34,250,40.2,-2.9762166339999996,36.97621663,108.75%,34,41.0,41.0,39.61538461538461,-6.767287004398579,31.428571428571427,9.338715575827152,34
2021-09-08,1876, ,1083.293621,2000.0,0,251,36.9,-2.7546259660000003,2.7546259660000003,-100.00%,0,33.55555555555556,33.55555555555556,39.15384615384615,-1.396538705078851,31.428571428571427,-30.032032723492577,0
2021-09-09,9151, ,6451.081497,1782.4085559999999,45,252,34.7,37.54717684,7.4528231620000005,16.56%,45,38.55555555555556,38.55555555555556,42.61538461538461,3.5614479739133125,41.85714285714285,-0.41859083105615946,45
2021-09-10,6724, ,4075.981558,1769.290207,8,253,35.5,24.10216304,-16.10216304,-201.28%,8,32.666666666666664,32.666666666666664,35.0,-6.212865235691087,48.85714285714285,-34.644277621451764,8
2021-09-11,2310, ,1184.612466,2000.0,0,254,29.4,-0.3503672142,0.3503672142,-100.00%,0,25.666666666666668,25.666666666666668,32.46153846153846,5.51891318996489,46.99999999999999,-52.518913189964884,0
2021-09-12,22136, ,14489.93881,2324.884387,167,255,39.8,109.4810475,57.51895245,34.44%,167,43.0,43.0,40.15384615384615,4.0602154251446745,59.428571428571416,103.51121314628391,167
2021-09-13,16263, ,11305.84578,2016.7746940000002,88,256,47.5,76.94599767,11.05400233,12.56%,88,52.77777777777778,52.77777777777778,46.92307692307692,1.2361143561456407,63.285714285714285,23.478171358140074,88
2021-09-14,4911, ,3086.4911309999998,1626.7286470000001,21,257,49.6,14.05856599,6.941434006000001,33.05%,21,44.666666666666664,44.666666666666664,43.84615384615385,-6.767287004398579,68.99999999999999,-41.2327129956014,21
2021-09-15,10156, ,6881.891565000001,1630.693649,87,258,48.9,43.11464238,43.88535762,50.44%,87,50.0,50.0,45.69230769230769,-1.396538705078851,86.7142857142857,1.682252990793157,87
2021-09-16,11707, ,8603.740229,1889.3974600000001,72,259,52.2,51.70682054,20.29317946,28.18%,72,54.22222222222222,54.22222222222222,50.38461538461539,3.5614479739133125,69.57142857142856,-1.1328765453418677,72
2021-09-17,8516, ,6380.853649000001,1817.459302,48,260,53.6,34.02942498,13.97057502,29.11%,48,59.55555555555556,59.55555555555556,54.07692307692308,-6.212865235691087,65.85714285714285,-11.64427762145176,48
2021-09-18,20643, ,15983.608519999998,2197.2654,124,261,66.0,101.21017590000001,22.78982415,18.38%,124,68.33333333333333,68.33333333333333,56.38461538461539,5.51891318996489,70.71428571428571,47.7668010957494,124
2021-09-19,14866, ,9599.44115,2029.2432789999998,47,262,66.2,69.20694358,-22.20694358,-47.25%,47,72.66666666666667,72.66666666666667,57.0,4.0602154251446745,66.14285714285714,-23.203072568001815,47
2021-09-20,9920, ,7063.160908,1878.388157,62,263,71.6,41.80725744,20.19274256,32.57%,62,79.55555555555556,79.55555555555556,59.15384615384615,1.2361143561456407,60.28571428571428,0.4781713581400817,62
2021-09-21,13881, ,10253.26896,2066.0738890000002,55,264,77.1,63.75027337,-8.750273369,-15.91%,55,67.11111111111111,67.11111111111111,63.38461538461539,-6.767287004398579,58.14285714285713,3.624429861541447,55
2021-09-22,14229, ,11348.6343,1963.249119,55,265,65.9,65.67811218,-10.67811218,-19.41%,55,63.44444444444444,63.44444444444444,64.15384615384616,-1.396538705078851,40.85714285714286,15.539395847935989,55
