Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct
10/8/2021,1117,,,,0,281,38.4,-6.959308897,6.959308897,-100.00%
10/9/2021,895,,,,76,282,41.7,-8.189137107,84.18913711,110.78%
10/10/2021,15324,,,,5,283,39.4,71.74415673,-66.74415673,-1334.88%
10/11/2021,16002,,,,84,284,44.8,75.50011856,8.499881443,10.12%
10/12/2021,16096,,,,89,285,46,76.02085663,12.97914337,14.58%
10/13/2021,16138,,,,76,286,47.7,76.25352683,-0.2535268293,-0.33%
10/14/2021,15535,,,,78,287,51.6,72.9130475,5.086952496,6.52%
10/15/2021,15772,,,,95,288,61,74.22597221,20.77402779,21.87%
10/16/2021,16885,,,,99,289,68.4,80.39173256,18.60826744,18.80%
10/17/2021,15544,,,,83,290,68.5,72.9629054,10.0370946,12.09%
10/18/2021,15147,,,,84,291,76.9,70.76361802,13.23638198,15.76%
10/19/2021,16739,,,,78,292,77.1,79.58292662,-1.582926621,-2.03%
10/20/2021,15709,,,,73,293,83.9,73.87696691,-0.8769669114,-1.20%
